 	0hr_fc	0hr_stat	2hr_fc	2hr_stat	6hr_fc	6hr_stat	12hr_fc	12hr_stat	18hr_fc	18hr_stat	24hr_fc	24hr_stat	
P83940	-0.06010350413953191	0.14104923882009057	-0.011637854463955178	0.7088038836018953	0.03952996516274015	0.17229074167070113	-0.038606611938842135	0.31797086235331773	-0.010169208094313716	0.8555216756365165	-0.032189018052213796	0.01978939161428972	
Q9Z127	0.004556431646776658	0.8133375386397931	-0.03818532263654506	0.6408312498496839	-0.011904684540260235	0.7674371532536107	-0.09708553726130369	0.005372385250404621	0.02272302106465731	0.09896230986470078	-0.07152034147953919	0.01073612431408899	
Q9JJU8	-0.008455486821836906	0.6382080849117706	0.02661454078017797	0.2669018707714178	-0.005208531226036527	0.9332635616924786	-0.1021146915132709	0.0008851497386664908	-0.017716211607582504	0.28437584239032376	0.03444902069346833	0.14316511244070274	
Q9Z0X1	-0.03268449267060466	0.009219245225136286	0.1328687220972429	0.025046074660388773	-0.029413477370741896	0.23107865007323147	-0.08599182175408876	0.12476811076760275	0.03975850956503734	0.18729132273647497	0.020019946639386135	0.5050189440546491	
Q8BWT1	0.05757866808746037	0.11862482737072855	0.005156660187581063	0.9488687643531537	-0.013825845444978606	0.48727074467025133	0.1960098860713259	0.016441219906316085	0.07082693943136296	0.06227261141895257	0.034124316275089175	0.014001541966265019	
O70435	-0.018340005684580597	0.2125218462357722	0.0780673218234992	0.06052283781690282	-0.018519743703185425	0.6620464343097711	-0.11704820912421907	0.000044181390231767814	-0.023234646227200752	0.547004713311501	-0.04224193561672935	0.23698831924804542	
P15532	0.07683874404005024	0.2879327235477709	0.05869138801083589	0.27196714970901237	0.011560043458141439	0.7108482610095922	-0.05509500775952594	0.3970137173048599	0.0069529128906659545	0.8848187802696783	0.055774117592124056	0.5667058220723179	
O08553;Q62188;P97427	0.027204906883904603	0.06971478712349766	-0.06543800943225099	0.34031336346304064	0.0072805408900436545	0.826868967256937	0.08361775401657251	0.3006877415001422	0.08222939393576033	0.09816849600360911	0.07393258972574278	0.012218520263682309	
P29758	0.0024464590248462095	0.9325986421796433	-0.04580137773216933	0.20218788271621158	0.006976774014704037	0.5537634953106789	-0.1130407019714501	0.027263527588069825	0.0001226432012493751	0.99659420784377	-0.03551734407129433	0.17648314930829	
Q62446	0.010801664621485465	0.7711707128738893	0.032666780384515925	0.5042503832200476	-0.010935670580927821	0.9121959847370521	0.05830504007397288	0.2909606557754699	0.07829677269793046	0.0029947637180862685	0.0024019029239545683	0.9255825964725011	
Q9CPN8;Q5SF07	0.04519952177213552	0.3099452407035177	0.03133314255554433	0.3379245977234092	-0.026342772283482502	0.2121824359893647	0.0005719796051181482	0.9260586543927769	0.10556436306389012	0.06237464455222175	0.040935797549089735	0.003319510049934915	
P52293	0.0031265504334507936	0.8950942894130931	-0.005413676473191948	0.869505053204668	0.002882908657771071	0.8277903540442328	0.02324363498177466	0.3445169649806926	-0.017573870983460114	0.6803473146432761	-0.06522718821830947	0.0007028525901272564	
Q9D883;Q8BGJ9	0.053239193115004156	0.0629977205621095	0.008067520167319488	0.9251688114192469	0.019443546323313094	0.7387913243864732	-0.005119178495263652	0.9307041624990675	-0.017937761350883527	0.5789620535079003	0.020558481354808058	0.08641712914041422	
Q7TNV0	-0.018277508815320673	0.7462533925173067	0.01831631233570747	0.6324001770224882	0.01995007952920255	0.3643726013101768	0.15536285497483107	0.0011871734013985114	-0.012585875116083388	0.7351824723370062	0.014036856756578536	0.2779883298264586	
P61222	-0.0023806281379835114	0.9560376708780146	0.01191271674195442	0.4532318291827747	0.006599317422631684	0.7298915269315006	0.0503557464224682	0.0392298319404536	0.1885152339017401	0.2217741320789096	-0.024819968818165887	0.12641177969707018	
Q6ZQI3	-0.014381730457680493	0.36145616518073986	-0.013671333187538996	0.2525679180510877	0.005570851827572779	0.7117078068106899	-0.049279285175681906	0.04147358293248504	0.03938107238161883	0.08540318560167948	0.003723499073658305	0.7491156923651825	
Q9D1P4	-0.06327105621395503	0.5765563326730807	-0.01822448947391805	0.6591938689736607	-0.05525407565566596	0.3824927769250296	-0.04634408054506608	0.14807349520017654	-0.03358301301148794	0.5426929762768218	0.06175549285954711	0.21617062018595345	
Q62376	-0.010879737973990236	0.8389090900132893	0.1503057465740526	0.057902760794567354	0.00022852072133491583	0.995912830489912	-0.004067785746628168	0.9526530493829592	0.03590302975231923	0.5958311614773233	0.004630853198971033	0.8064951520466048	
Q99JB2	0.0038838384561548493	0.9101545526307032	-0.032939211851702115	0.6124557915504105	0.022452959048289166	0.31374415110697385	-0.15235411064187604	0.0031301660225022676	0.11107701003340852	0.017490581155967244	-0.050549706928889736	0.2097720189600103	
P00493	0.0675103606449717	0.18518135808628133	0.04819166375032045	0.036612418255736134	-0.01903508847162828	0.6368871717996191	-0.022787628882469484	0.5199523915957325	0.1026034431769414	0.018883696665519256	-0.04069383949513394	0.17257190538914435	
Q9ERU9	-0.04279741840691208	0.018398543224110275	-0.012124392767479893	0.7957444840446196	0.0001520510948497565	0.9911809099104508	-0.12404497983966054	0.011162620520398181	-0.0014629746009832988	0.938577326455939	0.028130245082790828	0.20602660462788747	
Q99M28	0.03088945855214151	0.277193272493815	-0.04720391519375848	0.28121705769769345	-0.013282779099918523	0.5387955770830329	0.01739507265454451	0.48255062384526737	-0.10710676041727078	0.09903100370455686	-0.013889907842073933	0.3998656803175572	
Q9DB15	-0.07252179202186237	0.3373958437810528	-0.011793134822977185	0.5793014536886627	-0.010606712342820167	0.5239055227913336	0.009122444995196006	0.4729233686211475	-0.16052439012944525	0.010949008643533431	0.002926091414334887	0.44423014080444845	
Q8BJW6	-0.006553913739273253	0.7313641385286112	0.049718696570927	0.32838184855578456	-0.013877099232407087	0.5131503085699911	-0.10225735170318777	0.026008187701858643	0.059562411152583705	0.05891340118475685	0.02137269783197106	0.18542599927050651	
Q9JLJ2	0.022580358309923994	0.4911827620108645	0.009106355386620465	0.4786833186300369	-0.0020390380842103826	0.8633516738630028	-0.013429231123287333	0.6917691149902909	0.046063939981085	0.05133894171905695	0.028294235236714607	0.02334660648600506	
Q9R0Q7	-0.05602089958802087	0.5100206790635993	0.036229601410289476	0.26903189947088546	0.005976715793694208	0.7870438108708492	0.04813105146376536	0.36759688744105457	-0.07167531208695443	0.059885710600779296	0.0715501298177488	0.21876994396275062	
Q9D051	-0.005242339904227534	0.7889307719719498	-0.040662257125302054	0.07638876510535364	-0.0046736773663387035	0.2177080536201178	0.0007559022800134903	0.9568566870376983	-0.03696463990694899	0.28111503203538557	0.007425682538034304	0.46478746573722185	
P01872	0.015200635669761563	0.8462719485705417	0.004830903635790074	0.7908916697211705	0.004398556427709908	0.72593523580544	0.04321400805836563	0.31426984082290466	0.04058237002459937	0.2763846638482309	-0.013527883250412898	0.6382609380303735	
Q9D8U8	0.044097345631572235	0.2559341656785099	0.0353753748069965	0.3234929555564817	0.01112610067095825	0.5237624441111334	-0.009419633604206713	0.6703144423269745	-0.07222560952465974	0.05576047404214657	-0.05520592252234105	0.019737575932007312	
Q9QY81	0.004311428513322616	0.8662139053319063	-0.02289998679199377	0.5992354458269649	-0.008720465445170352	0.5803179848858555	0.041725800220623284	0.07371247430212191	-0.026526963973600763	0.5216249953021004	-0.009616433937082627	0.30990357012913505	
Q8BJ71	-0.026588220672576143	0.572989810341521	-0.04957208734294143	0.42696405340327537	-0.016300001371924527	0.37988228964574255	0.033598546290960374	0.5672288559146716	-0.10096468604490963	0.04718219525840839	0.001999145817865064	0.8014846987582008	
Q9JHU4	0.005624088367336398	0.7522471888730563	0.08470903239270107	0.2365424442063906	-0.03620261221951575	0.09466177477785587	0.08037761335988958	0.037886931477493335	-0.048089523015597505	0.6098161208338235	0.048769698318783875	0.0027337820099759824	
Q9D880	-0.05058209832253349	0.15401356391102305	0.03804101168648962	0.16595133444806343	0.004685067933283691	0.883986718641853	0.02612004414574062	0.5473085967122255	-0.041827669581859156	0.12380350785560545	0.00987136081030038	0.32325516987665515	
Q6P5F9	-0.00427578413322097	0.8765188299750825	-0.07638376221152793	0.36559717885685183	-0.0025683119521615586	0.8629459798075431	0.07110330709219574	0.026611676053568623	-0.18045306676729528	0.030908533765984014	-0.029902103185754408	0.04211670784830046	
Q8BH95	-0.014500092512290202	0.5714778679463111	0.026171217832889237	0.45943423793767324	0.00950892068052345	0.4790932547332857	-0.048182294581056516	0.3483888818209552	-0.09358740481442429	0.0037234566659613	0.056740753540909974	0.00046872679562814934	
Q9R1T2	0.028901130655094344	0.09907121512827866	0.016017576135873426	0.5815532283944774	-0.009570100763701546	0.4227790957944635	-0.0784600322372008	0.07669329913871559	0.06261713665076261	0.209821861786068	-0.019814632202673214	0.31547381007025355	
Q8BMF4	-0.028447595016580653	0.0663111448409901	-0.017472970419577818	0.631506300897344	0.001697913289104078	0.920050453169996	0.051376028813523864	0.17355497692954236	-0.16360928531339491	0.016750386558098462	-0.00006053056704668007	0.9938692629911773	
Q9WUM5	0.017693580427576096	0.23830752002815636	0.0002180724045557198	0.9791217998250267	0.034243114905919796	0.12298653679382066	0.04178396034920228	0.13564080965832448	0.03612605390890284	0.04322701994038303	0.019763570852581472	0.30561294156365737	
Q9DCD0	-0.00584483971152647	0.6888108342942862	-0.005744549061759729	0.8966691090049946	0.0004938837619558047	0.984241278160551	-0.04310965988021542	0.09708839144505155	-0.09668898895244112	0.033516561201087036	0.026506989551133987	0.31483338548864026	
Q9CQA3	-0.031154452626005094	0.5217584664873122	0.020930178205604527	0.12106862503654936	-0.008142711125970904	0.5300811265542482	0.08093775574178685	0.07336918169160445	-0.05096879929719151	0.26483400740288365	0.006201737450375061	0.7310156230286733	
P05622;P26618;P35969;P35917;P35918	0.04094256710943037	0.2804829536400304	-0.041013087894102566	0.5588098463733887	-0.03792542971152134	0.26776536398844697	-0.10800185561674862	0.021994802802255076	0.0503552765910518	0.1618978986331413	0.05327090379890119	0.01797256037453454	
Q62189	-0.003332755872793498	0.8909247698636852	0.1491416624552155	0.03902556875561436	-0.0373710126331864	0.5579324644963097	0.0018280561582087224	0.9806470718442074	0.02420481141864286	0.19097399811042504	0.04848168721004626	0.05247345709034534	
P54227;P55821;P63042	0.07073898431269708	0.0009472592596964091	0.05558527824684702	0.2466426985890393	-0.05030399846740658	0.14224547916902863	-0.03471763880555305	0.3271617038838799	0.11818962126145979	0.006055951416164218	0.06213547546119801	0.28856856931989805	
P19157;P46425	0.1113179614627056	0.27617165522462106	-0.017839286985475652	0.4393046212432662	0.032654919303563845	0.0394991064823903	0.14277722697414447	0.0003108955946936609	0.1419726685549417	0.00356872023372945	-0.04153115737722235	0.050155231264960465	
P47758	-0.013984150241839213	0.49602176889153604	0.03006653371586716	0.7135952511208743	-0.04304997003979811	0.3588990942504484	-0.09119575839822278	0.08238911567055052	0.009952545450121466	0.6608935908804988	-0.020951546253725042	0.4329272264858537	
Q8BTI8	-0.007679353570899205	0.8533892223745176	-0.0015984645754608703	0.972603746105671	-0.0004117808513956734	0.9941254769445881	-0.021126447284545907	0.6696784082221103	-0.08410556086208452	0.08118036708233978	-0.026395598846765747	0.5381312357791685	
Q99MN1	-0.02011251927457078	0.7085230717130775	0.06203311950261246	0.2587754373556538	0.0018191616122975875	0.9482944615248249	0.08562192073088812	0.2751066031080617	-0.003577772618173345	0.6437451546318533	0.025779306577301805	0.05193397758378859	
P48771	-0.05840290119335595	0.21634496491971156	-0.015187237471234082	0.8739266423464591	0.049391017033995364	0.4777154266481881	-0.03276718087951148	0.18266152137480418	0.023145708038833614	0.5640307262177147	0.029542550671795478	0.2519273075943068	
Q9CU62	-0.06999796185212073	0.2921034622118951	0.01771324276945581	0.3702690336605846	-0.015043169771778326	0.19045395039006752	-0.057214432457516166	0.5239220505734999	-0.04149927634050223	0.4775372013102437	0.015511916953583327	0.16064590773605192	
P61514	-0.0093346369378018	0.5935357289973353	-0.004407817909330089	0.9374788549933882	-0.00868940117186249	0.6299532814896242	-0.15893587268816867	0.0335931276316237	0.031699969228789544	0.3877469822870986	0.06340858681100474	0.08105921829742457	
P63280	0.04303921550509554	0.39815699687985573	0.058202776886631453	0.5741672455251776	0.02772982043398259	0.47392728110875626	0.09943542925635171	0.09997692895021393	0.12344074450648587	0.09937678569637387	0.025620008460482072	0.24537049001465316	
P62307	0.03059055329765864	0.5173847306220487	-0.014108367752747784	0.6005063092717329	0.015045893421038764	0.22193085933695378	-0.14257212262927346	0.001403035276602571	0.10757337678100035	0.007634050648019253	-0.0040720357336907365	0.7958856777157156	
Q08288	-0.05722572820674355	0.028478292799021143	-0.04319779724815207	0.560878962475591	-0.07254660205381663	0.34923306963460055	-0.12690431814756908	0.013017606618293986	0.030034516096000972	0.1758191575501159	0.026887293608123346	0.15284984911528054	
P56399	-0.0008414445643587662	0.9625149799345875	0.007219894458990334	0.8949179273016256	-0.029598946144561718	0.09317500402990098	-0.001539734648628541	0.963108375810423	0.04061344810067502	0.025530987493440294	-0.03487639274685229	0.2391790157401701	
P27048;P63163	0.03285193682232601	0.7715809035040494	0.019957657913038596	0.7050968039256804	0.012598449827870421	0.7419658733885175	0.12658855238871441	0.031624034120601	0.053793395849538864	0.14187721435144673	0.032846828017149145	0.18315556082498707	
Q8R480	0.06770816324390216	0.4206582348549245	-0.2856978693510955	0.05107320539769988	0.23753195762872797	0.11332945516256343	-0.0670131168929923	0.5654005616394433	0.11056654097242741	0.0690623575801862	-0.041191807503690746	0.5188491815395824	
O55131;Q8CHH9;Q9DA97;Q8C650	-0.01742085409388675	0.652812240827972	0.039838019461914856	0.10773616828486343	-0.02607793160766137	0.041782535940200094	0.048994196918718765	0.011376745919588371	-0.04815517901457929	0.056264853965411366	0.06754291830956675	0.01280844297505701	
Q99MD9	-0.028243798025309467	0.22999074117277807	-0.044245501593297175	0.3794729250806915	-0.0038300204346659807	0.7719793014918135	-0.10445312201806696	0.01173274465879881	-0.02807651910192342	0.46123345951701533	-0.005428220399534747	0.7463956480768943	
Q8VEE4	0.07068225398068333	0.45885648782431054	0.07578678807807503	0.14338404924354775	-0.01085990268339015	0.40568033321703834	-0.05756800723773018	0.4404709796686205	0.05241089529500074	0.08721238670283027	0.004748060842686018	0.4880652217974587	
Q8BP47	-0.03165244017464167	0.38683763498739987	0.05479554899094754	0.238726068577914	0.009882880718998828	0.4791969544453055	-0.021527009711376003	0.12944231447048415	-0.049166033589306185	0.19527122085044368	0.008382976487608721	0.6482208247170052	
P60766	-0.022331581656453867	0.2140279092273326	-0.044480931713980966	0.2033777911290403	0.013324445822798448	0.6854580067992098	-0.1350465592102512	0.09914896441867316	-0.03649406072729949	0.4255993014796966	-0.021734383224998936	0.017762277975719276	
Q8BU30	-0.028134541261584677	0.6801756932460369	0.1271119269430308	0.3963825738614154	-0.0006828351304651875	0.8998377900397181	0.14052136236393686	0.005101865742087375	0.028916998117173465	0.4204434073857741	-0.037498641898468826	0.01104881476618802	
Q91WQ3	-0.0029269991816719405	0.8669011660491136	-0.015177741732246399	0.8434600412891069	0.014687677343490682	0.6873007754270319	-0.20773619636196883	0.00068629247490537	-0.05457886954732105	0.3744757563262212	0.02226362944902854	0.6660747134627566	
